game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,0,0,0,14.734,0,0,6,0.217,1,0,715
0,1,0,0,13.017,0,0,10,5.152,10,0,661
0,2,1,0,15,0,0,,0,,0,
0,2,2,0,15,0,0,,0,,1,
0,2,3,0,15,0,0,,0,,2,
1,2,0,0,15,0,0,,0,,3,
1,1,1,0,0.0,0,2,3,0.0,7,4,117
1,1,2,0,8.006,0,1,20,1.906,20,4,133
1,2,3,0,15,0,0,,0,,4,
1,2,0,0,15,0,0,,0,,5,
1,0,1,0,2.075,0,2,10,0.657,4,6,661
2,2,0,0,15,0,0,,0,,6,
2,1,1,0,0.0,0,2,5,0.0,7,7,117
2,2,2,0,15,0,0,,0,,7,
2,2,3,0,15,0,0,,0,,8,
