game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,1,0,0,9.725,0,1,1,2.256,15,0,630
0,1,1,0,14.46,0,0,1,1.232,12,0,694
0,1,2,0,14.097,0,0,1,1.429,8,0,667
0,1,3,0,6.984,0,1,14,4.664,1,0,715
0,1,0,0,0.393,0,2,16,11.916,16,0,117
0,1,1,0,0.272,0,2,16,0.37,16,0,117
0,1,2,0,4.302,0,2,2,0.67,1,0,715
0,2,3,0,15,0,0,,0,,0,
1,2,0,0,15,0,0,,0,,1,
1,0,1,0,8.517,0,1,8,0.653,3,2,667
1,1,0,0,1.46,0,2,4,1.436,7,2,710
1,1,1,0,7.193,0,1,4,0.526,3,2,667
1,0,2,0,13.185,0,0,9,0.655,4,2,661
2,2,0,0,15,0,0,,0,,2,
2,1,1,0,5.917,0,1,14,5.87,15,3,630
2,2,2,0,15,0,0,,0,,3,
2,0,3,0,0.0,0,2,13,0.0,5,4,619
