game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,1,0,0,2.601,0,2,1,1.061,13,0,906
0,1,1,0,7.876,0,1,1,0.744,14,0,537
0,0,2,0,13.399,0,0,8,2.658,1,0,947
0,1,0,0,13.222,0,0,2,0.459,13,0,906
0,2,1,0,15,0,0,,0,,0,
0,1,2,0,0.0,0,2,17,0.0,17,1,391
0,1,3,0,0.989,0,2,6,2.843,2,1,693
1,1,0,0,4.924,0,2,9,2.063,9,1,125
1,1,1,0,5.732,0,1,3,0.505,9,1,125
1,1,2,0,3.266,0,2,3,0.653,10,1,373
1,2,3,0,15,0,0,,0,,1,
1,1,0,0,7.477,0,1,17,1.14,17,2,391
1,1,1,0,0.936,0,2,17,0.831,17,2,391
1,0,2,0,10.673,0,0,17,0.897,4,2,391
2,0,0,0,5.266,0,1,10,0.348,5,2,373
