game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,1,0,0,7.51,0,1,18,1.769,18,0,125
0,2,1,0,10,0,0,,0,,0,
0,2,2,0,10,0,0,,0,,1,
0,2,3,0,10,0,0,,0,,2,
0,2,0,0,10,0,0,,0,,3,
0,2,1,0,10,0,0,,0,,4,
0,0,2,0,0.0,0,2,15,0.0,2,5,671
1,1,0,0,6.615,0,1,13,1.436,13,5,661
1,1,1,0,0.955,0,2,14,0.988,14,5,593
1,1,2,0,1.245,0,2,12,0.983,12,5,668
1,1,3,0,4.895,0,2,10,0.982,3,5,667
1,1,0,0,7.777,0,1,12,0.837,12,5,668
1,1,1,0,8.469,0,1,6,0.677,6,5,587
1,0,2,0,8.764,0,1,13,1.536,4,5,661
2,1,0,0,5.131,0,1,12,0.838,12,5,668
2,1,1,0,3.234,0,2,11,1.758,11,5,268
2,1,2,0,1.34,0,2,20,0.518,20,5,694
2,2,3,0,10,0,0,,0,,5,
