game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,1,0,0,7.699,0,1,1,2.945,11,0,584
0,2,1,0,10,0,0,,0,,0,
0,2,2,0,10,0,0,,0,,1,
0,2,3,0,10,0,0,,0,,2,
0,2,0,0,10,0,0,,0,,3,
0,2,1,0,10,0,0,,0,,4,
0,0,2,0,0.614,0,2,11,1.7,2,5,584
1,2,0,0,10,0,0,,0,,5,
1,0,1,0,7.126,0,1,14,0.913,3,6,565
1,1,0,0,4.319,0,2,15,1.922,15,6,321
1,2,1,0,10,0,0,,0,,6,
1,2,2,0,10,0,0,,0,,7,
1,1,3,0,2.675,0,2,6,0.412,4,8,540
2,2,0,0,10,0,0,,0,,8,
2,2,1,0,10,0,0,,0,,9,
2,2,2,0,10,0,0,,0,,10,
2,1,3,0,7.099,0,1,16,0.503,5,11,499
