game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,2,0,0,10,0,0,,0,,0,
0,2,1,0,10,0,0,,0,,1,
0,0,2,0,0.166,0,2,15,1.51,1,2,947
0,2,0,0,10,0,0,,0,,2,
0,0,1,0,7.08,0,1,9,0.491,2,3,693
1,2,0,0,10,0,0,,0,,3,
1,2,1,0,10,0,0,,0,,4,
1,0,2,0,0.0,0,2,19,0.0,3,5,537
1,2,0,0,10,0,0,,0,,5,
1,2,1,0,10,0,0,,0,,6,
1,0,2,0,0.0,0,2,10,0.0,4,7,391
2,2,0,0,10,0,0,,0,,7,
2,1,1,0,1.946,0,2,8,3.756,8,8,698
2,0,2,0,5.871,0,1,6,0.985,5,8,373
