game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,2,0,0,10,0,0,,0,,0,
0,2,1,0,10,0,0,,0,,1,
0,2,2,0,10,0,0,,0,,2,
0,2,3,0,10,0,0,,0,,3,
0,2,0,0,10,0,0,,0,,4,
0,1,1,0,8.783,0,1,14,1.295,14,5,584
0,2,2,0,10,0,0,,0,,5,
0,2,3,0,10,0,0,,0,,6,
1,2,0,0,10,0,0,,0,,7,
1,1,1,0,4.474,0,2,14,1.138,14,8,584
1,2,2,0,10,0,0,,0,,8,
1,2,3,0,10,0,0,,0,,9,
1,2,0,0,10,0,0,,0,,10,
1,2,1,0,10,0,0,,0,,11,
1,1,2,0,0.0,0,2,14,0.0,14,12,584
1,0,3,0,0.854,0,2,15,3.074,4,12,311
2,2,0,0,10,0,0,,0,,12,
2,2,1,0,10,0,0,,0,,13,
2,2,2,0,10,0,0,,0,,14,
2,2,3,0,10,0,0,,0,,15,
