game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,2,0,0,15,0,0,,0,,0,
0,1,1,0,11.407,0,0,14,1.595,14,1,252
0,2,2,0,15,0,0,,0,,1,
0,2,3,0,15,0,0,,0,,2,
0,2,0,0,15,0,0,,0,,3,
0,1,1,0,0.082,0,2,6,1.436,6,4,113
0,1,2,0,10.532,0,0,16,5.453,16,4,499
0,1,3,0,7.871,0,1,16,1.757,2,4,499
1,2,0,0,15,0,0,,0,,4,
1,1,1,0,0.0,0,2,17,0.0,0,5,584
1,1,2,0,0.0,0,2,17,0.0,17,5,584
1,1,3,0,14.154,0,0,13,4.066,3,5,321
1,2,0,0,15,0,0,,0,,5,
1,0,1,0,7.026,0,1,7,0.963,4,6,311
2,2,0,0,15,0,0,,0,,6,
2,1,1,0,5.109,0,1,18,6.378,18,7,177
2,1,2,0,1.446,0,2,19,5.297,19,7,314
2,0,3,0,13.162,0,0,18,0.574,5,7,177
