game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,1,0,0,2.95,0,2,1,3.4,10,0,373
0,2,1,0,10,0,0,,0,,0,
0,1,2,0,8.653,0,1,1,1.643,16,1,693
0,1,3,0,3.936,0,2,20,1.299,1,1,947
0,2,0,0,10,0,0,,0,,1,
0,1,1,0,8.685,0,1,19,3.908,19,2,872
0,1,2,0,2.433,0,2,2,0.686,19,2,872
0,1,3,0,1.895,0,2,16,0.89,2,2,693
1,2,0,0,10,0,0,,0,,2,
1,2,1,0,10,0,0,,0,,3,
1,1,2,0,7.962,0,1,3,3.673,14,4,906
1,1,3,0,9.069,0,1,12,1.003,3,4,537
1,2,0,0,10,0,0,,0,,4,
1,1,1,0,7.552,0,1,4,3.647,6,5,698
1,1,2,0,3.448,0,2,4,1.106,9,5,606
1,1,3,0,3.903,0,2,13,2.972,4,5,391
2,2,0,0,10,0,0,,0,,5,
2,1,1,0,0.0,0,2,5,0.0,15,6,101
2,2,2,0,10,0,0,,0,,6,
2,1,3,0,6.972,0,1,10,0.981,5,7,373
