game_state,user_action,attempt,caregiver_feedback,react_time,caregiver_assistance,user_react_time,from,elapsed_time,to,timeout,token_id
0,1,0,0,11.109,0,0,1,1.79,17,0,391
0,2,1,0,15,0,0,,0,,0,
0,0,2,0,0.0,0,2,8,0.0,1,1,947
0,2,0,0,15,0,0,,0,,1,
0,0,1,0,11.428,0,0,19,1.003,2,2,693
1,2,0,0,15,0,0,,0,,2,
1,2,1,0,15,0,0,,0,,3,
1,1,2,0,0.0,0,2,3,0.0,10,4,630
1,1,3,0,6.517,0,1,7,0.835,3,4,537
1,2,0,0,15,0,0,,0,,4,
1,2,1,0,15,0,0,,0,,5,
1,1,2,0,5.424,0,1,20,1.755,20,6,373
1,1,3,0,6.387,0,1,17,2.101,4,6,391
2,2,0,0,15,0,0,,0,,6,
2,1,1,0,12.542,0,0,5,4.908,16,7,101
2,1,2,0,4.34,0,2,5,0.51,9,7,135
2,0,3,0,6.333,0,1,20,6.563,5,7,373
